article_id,par_index,group,text_block_en,raw_output,label,explanation
BADZ-51308545363,8,REFUG,"Die Stimmung im Gemeindehaus ist ausgelassen, an den liebevoll gedeckten Tischen mit gelb-roten Blumensträußen wird geplaudert und gescherzt. Es wird erst still, als das Johann-Strauß-Ensemble Bad Krozingen anfängt zu musizieren. Umrahmt von der Melodie der Blauen Donau wird weiter gespeist, nach und nach leeren sich Teller und das Buffet. ""Es ist schön, zum Essen zusammen zu kommen. Noch besser ist es, wenn man dabei noch bildungsmäßig was erlernen darf"", erzählt Initiator Leonhard Siegwolf. Deswegen organisiert er für die Mittagstische eine kleine kulturelle Veranstaltung. 

Auch Schallstadts Bürgermeister Sebastian Kiss ist heute mit einem Team aus dem Rathaus zum Mittagstisch gekommen. ""Viele [Gruppe 1] leben mittlerweile in privatem Wohnraum, der Mittagstisch kann da ein Ort der Begegnung sein"", erklärt der Bürgermeister. Beim Mittagstisch kämen einfach ganz viele verschiedene Personen zusammen. Das mache die Veranstaltung so bunt und besonders. 

Während das Johann-Strauß-Ensemble noch spielt, wird in der Küche des Gemeindehauses schon fleißig aufgeräumt. Rentnerin Gabriele Münch kümmert sich um den Abwasch. Jede Woche werden Teams eingeteilt, die ehrenamtlich beim Aufbau, Kochen und Abbau helfen. Obwohl es manchmal Kommunikationsprobleme aufgrund von Sprachschwierigkeiten gibt, mache laut Münch besonders das gemeinsame Kochen immer viel Spaß. Sie hat die Erfahrung gemacht, dass manche Menschen zunächst Berührungsängste haben, wenn sie vom Mittagstisch erfahren. ""Das ist manchmal eine Sache der Persönlichkeit. Man muss die Menschen an die Hand nehmen und gezielt ansprechen"", sagt die Rentnerin. Meistens sei nur das erste Mal beim Mittagstisch eine kleine Überwindung, danach würden die Gäste gerne wiederkommen.","```
Label: NO_CRIME_FRAME
Explanation: Der Absatz beschreibt [Gruppe 1] ausschließlich als Teil einer integrativen Gemeinschaftsveranstaltung ohne Bezug zu Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten.
```",NO_CRIME_FRAME,"Der Absatz beschreibt [Gruppe 1] ausschließlich als Teil einer integrativen Gemeinschaftsveranstaltung ohne Bezug zu Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten."
MAZ-3.02812530001652e+20,1,REFUG,"

BAD KREUZNACH (red). Im Museum für PuppentheaterKultur (PuK), Hüffelsheimer Straße 5, findet am Donnerstag, 19. Mai, ab 19 Uhr ein Benefizkonzert zugunsten ukrainischer [Gruppe 1] statt. Das Programm bilden Sopranistin Sabine Vinke, die unter anderem Arien von Verdi und Strauß singt, Marionettenspieler Markus Dorner mit dem Zauberlehrling und Marc Kluschat, der sich mit der Gitarre von Bach bis zu den Beatles spielt.  Karten gibt es für 15 Euro im Vorverkauf unter Telefon 0671-888091-0021 oder per Mail an puk-kasse@museen-bad-kreuznach.de.

","Label: **NO_CRIME_FRAME**
Explanation: Der Absatz erwähnt **[Gruppe 1]** (ukrainische Geflüchtete) ausschließlich als Empfänger einer humanitären Unterstützung (Benefizkonzert) ohne jeden Bezug zu Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten.",NO_CRIME_FRAME,"Der Absatz erwähnt **[Gruppe 1]** (ukrainische Geflüchtete) ausschließlich als Empfänger einer humanitären Unterstützung (Benefizkonzert) ohne jeden Bezug zu Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten."
BADZ-51307388238,9,REFUG,"Die Ministerpräsidenten finden es nicht fair, dass der Bund sie im Zuge des dritten Entlastungspakets mit Steuerausfällen von 19 Milliarden Euro im Jahr konfrontiere. Auch mahnen sie an, dass Bundesgesundheitsminister Karl Lauterbach (SPD) den Kliniken helfen solle, mit den steigenden Strom- und Gaskosten klar zu kommen. Der bietet bis Ende März 2023 dafür vier Milliarden Euro an. 

Finanzminister Christian Lindner (FDP) betont, der Bund bezahle ohnehin die Lebenshaltung der 570000 [Gruppe 1] aus der Ukraine. Das stimmt zwar, ändert aber nichts daran, dass die Kommunen für sie ein Dach überm Kopf organisieren und bezahlen müssen, sofern sie nicht privat unterkommen. Wie in Berlin zu erfahren war, bietet der Bund dafür für 2022 und 2023 nun 4,25 Milliarden Euro an. Trotzdem: Das Treffen am Mittwochnachmittag dürfte kontrovers sein und sich womöglich stundenlang hinziehen. 

","Label: **NO_CRIME_FRAME**
Explanation: Der Absatz erwähnt [Gruppe 1] ausschließlich im Kontext von Unterbringung, finanzieller Unterstützung und strukturellen Herausforderungen der Kommunen, ohne Kriminalität oder Sicherheitsbedrohungen zu thematisieren.",NO_CRIME_FRAME,"Der Absatz erwähnt [Gruppe 1] ausschließlich im Kontext von Unterbringung, finanzieller Unterstützung und strukturellen Herausforderungen der Kommunen, ohne Kriminalität oder Sicherheitsbedrohungen zu thematisieren."
BADZ-51301602348,4,MIGR,"Um die JahrhundertwendeIm Mai 1886 heirateten in Merdingen Maria Schnurr und Konstantin Escher, aus der Ehe seien zahlreiche Kinder hervorgegangen, berichtet Jürgen Escher. So auch sein Großvater, ein Bruder des später ausgewanderten Julius Escher. Das Haus in der Kirchgasse 6 sei auch sein Elternhaus gewesen, erzählt Jürgen Escher. Damals hätten seine Vorfahren hauptsächlich von Landwirtschaft gelebt, was nicht einfach gewesen sei. Nach dem Ersten Weltkrieg sei das Leben noch schwerer geworden. Da sei bei Julius, Jahrgang 1894 und Messdiener in Merdingen, der Entschluss zur Auswanderung gereift.

Die AuswanderungGroßonkel Julius habe sich einen kleinen Erbteil auszahlen lassen, um die Schiffspassage bezahlen und auswandern zu können, so sei es in der Familie überliefert, sagt Jürgen Escher. Der Weg führte zunächst nach Buenos Aires in Argentinien, später nach Asunción, der Hauptstadt von Paraguay. Von dort aus ging es mit Zug und Pferdewagen 180 Kilometer nach Osten weiter in Richtung der Colonia Independencia, einer 1919 von Badischen Winzern gegründeten Auswanderer-Siedlung. Jeder Neue habe so viel Land bekommen können, wie er an einem Tag zu Fuß habe umrunden können, lautet die Legende. In Wikipedia heißt es, ""per Dekret stellte die paraguayische Regierung 10000 Hektar Land für die [Gruppe 1] zur Verfügung und vergab jeweils 10 Hektar an Alleinstehende und 20 Hektar Land an Familien"".

Die Familie in SüdamerikaSchon bald nach der Auswanderung von Julius Escher folgte ihm seine Braut Wilhelmine Gretzmeier aus Merdingen. Mit gerade mal 18 Jahren hatte sie sich gemeinsam mit ihrem Bruder Franz auf den weiten Weg gemacht, noch im Hafen von Buenos Aires sei geheiratet worden, weiß Horst Escher, ein in Paraguay lebender Enkel des Auswanderers, zu berichten. Die Familie bekam ihm zufolge fünf Kinder und baute sich in Paraguay eine eigene Weinkellerei auf, auch wenn das neue Land erst urbar gemacht werden musste. Nach und nach vergrößerte sich die Landwirtschaft. In der neuen Heimat gab es deutsche Vereine, eine deutsche Schule und einen deutschen Friedhof. ","```
Label: NO_CRIME_FRAME
Explanation: Der Absatz beschreibt ausschließlich die Auswanderungsgeschichte der Familie Escher und die Gründung einer deutschen Siedlergemeinschaft in Paraguay ohne jede Assoziation mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten.
```",NO_CRIME_FRAME,"Der Absatz beschreibt ausschließlich die Auswanderungsgeschichte der Familie Escher und die Gründung einer deutschen Siedlergemeinschaft in Paraguay ohne jede Assoziation mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten."
BADZ-51301222792,17,MIGR,"Hennrich: Die regulären Busse fuhren nicht mehr. Ich bin auf die S-Bahn umgestiegen. Ich hab versucht, einen Bogen um den Ort zu machen. Ich hatte da wirklich Angst. Wohlgemerkt: Wenn ich das schon spürte, wie unglaublich schrecklich muss das für die Betroffenen gewesen sein, die [Andere Gruppe] und die Menschen im benachbarten Wohnheim. Dort lebten ja [Andere Gruppe]. Ich weiß noch, wie die Mitarbeiter an der Uni gar nicht verstehen konnten, warum sich der Hass und die Gewalt auch gegen die [Andere Gruppe] wendete. Die galten eigentlich als gut integriert und waren an vielen Orten der Stadt präsent - auch an der Uni. 

BZ: Die Geschehnisse sind 30 Jahre her. Würden Sie sagen, dass wir im Umgang mit [Gruppe 1], Fremden und [Andere Gruppe] eine tolerantere Gesellschaft geworden sind?

Hennrich: Jedenfalls sind wir politisch ein Staat geworden, der schneller handelt, wenn Probleme anstehen. Diese Form der fehlenden Kontrolle habe ich - anders als manche uns das weismachen wollen - in der Flüchtlingskrise 2015 ganz sicher nicht erlebt. Das war schwierig, aber die Politik hat den Aufnahmeprozess letztlich gut gemanagt. Das war dann wohl auch eine Lehre aus 1992. ","```
Label: NO_CRIME_FRAME
Explanation: Der Absatz beschreibt die [Andere Gruppe] ausschließlich als Opfer von Gewalt und Hass, ohne sie mit Kriminalität oder Sicherheitsbedrohungen in Verbindung zu bringen.
```",NO_CRIME_FRAME,"Der Absatz beschreibt die [Andere Gruppe] ausschließlich als Opfer von Gewalt und Hass, ohne sie mit Kriminalität oder Sicherheitsbedrohungen in Verbindung zu bringen."
BADZ-51294517470,13,REFUG,"Wie werden [Gruppe 1] verteilt?

Das ist derzeit noch eine offene Frage. In einigen Gemeinden sind bereits etliche Menschen aus der Ukraine angekommen. Doch es ist unklar, ob diese Menschen auf die Unterbringungsquote, die jede Gemeinde erfüllen muss, angerechnet werden. Das ist für viele Bürgermeister eine wichtige Frage, denn es geht auch ums Geld, so müssen beispielsweise für die [Gruppe 1] Kinder Betreuungsplätze geschaffen werden. In Gundelfingen etwa sind schon mehr als 25 Menschen privat untergekommen ""Es gibt in dieser Frage aber bisher keine landesweit geltende verbindliche Regelung. Das ist mein Wunsch, damit die Gemeinden Planungssicherheit haben"", sagt Landrätin Störr-Ritter. Aus ihrer Sicht werde das Land nicht umhinkommen, privat untergekommene [Gruppe 1] auf die Unterbringungsquote anzurechnen. ""Es darf nicht passieren, dass die Hilfsbereitschaft der Menschen durch Unsicherheit geschmälert wird, das wäre fatal"", so Störr-Ritter. 

Wichtige Infos zu Ukraineflüchtlingen unter www. lkbh.de/ukraine ","Label: **NO_CRIME_FRAME**
Explanation: Der Absatz thematisiert ausschließlich die **Unterbringung, Betreuung und administrative Regelungen** für [Gruppe 1] ohne jede Assoziation mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten.",NO_CRIME_FRAME,"Der Absatz thematisiert ausschließlich die **Unterbringung, Betreuung und administrative Regelungen** für [Gruppe 1] ohne jede Assoziation mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten."
KN-doc7ngo37k00hylsul7loc,5,ASYL,"In Einsiedel kann die Stimmung schnell umschlagen, auch jetzt wieder. Und wer sich unter den Menschen umhört, die im Dunkeln durch die Straßen ziehen, spürt einen gewissen Stolz. ""Die haben Schiss vor uns. Das ist auch richtig so"", sagt ein Rentner.

Es brodelt wieder im Land - Pandemiefolgen, Krieg, Inflation, Energiekrise, Existenzängste, die Themen verbinden sich. Der Zeitpunkt ist gefährlich. Weil die russische Armee derzeit gezielt die Infrastruktur für die Energieversorgung zerstört, könnten in den kommenden Wochen wieder verstärkt [Andere Gruppe] aus der Ukra­i­ne nach Deutschland kommen. Gleichzeitig steigt auch wieder die Zahl von [Gruppe 1], die über Drittstaaten einreisen. Eine schwierige Gemengelage, die vor allem Politiker der AfD und rechtsextreme Gruppierungen für sich nutzen.

Nun treffen sich am Freitag die Innenminister der fünf Ostbundesländer in Erfurt. Als Thüringens Innenminister Georg Maier (SPD) Mitte Oktober die Einladung für ein Vernetzungstreffen aussprach, standen vor allem die Energieproteste und der Katastrophenschutz auf der Liste. Doch mittlerweile brennen nicht mehr die Wälder wie im Sommer - sondern Flüchtlingsheime.","```
Label: **NO_CRIME_FRAME**
Explanation: Der Absatz erwähnt zwar die Anwesenheit von [Gruppe 1] und [anderer Gruppe] sowie deren Zunahme, verbindet dies aber **nicht explizit oder implizit mit Kriminalität oder Sicherheitsbedrohungen**, sondern mit strukturellen Krisen (Energieproteste, Flüchtlingsheime als Symbol für gesellschaftliche Spannungen) und politischer Instrumentalisierung – ohne kausale Zuschreibung von Straftaten.
```",NO_CRIME_FRAME,"Der Absatz erwähnt zwar die Anwesenheit von [Gruppe 1] und [anderer Gruppe] sowie deren Zunahme, verbindet dies aber **nicht explizit oder implizit mit Kriminalität oder Sicherheitsbedrohungen**, sondern mit strukturellen Krisen (Energieproteste, Flüchtlingsheime als Symbol für gesellschaftliche Spannungen) und politischer Instrumentalisierung – ohne kausale Zuschreibung von Straftaten."
KN-doc7o5ttha5j9cbmgx8tl,4,AFG,"Das Regime drängt [Gruppe 1] aus dem öffentlichen Leben, als wäre es ein Verbrechen, eine Frau zu sein. Die Taliban erschweren es den Frauen außerdem, überhaupt noch einer Arbeit nachzugehen - obwohl Afghanistan kurz vor dem wirtschaftlichen Zusammenbruch steht. Das zeigt die Prioritätensetzung des Regimes, dessen Vorgehen sich immer mehr dem der Steinzeitdiktatur der Taliban aus den Jahren 1996 bis 2001 annähert: Statt sich um das Wohl der Not leidenden [Gruppe 1] zu kümmern, geht es den Taliban darum, dem Volk ihre krude Interpretation der Scharia aufzuzwingen.

Natürlich kann es also nicht darum gehen, das Taliban­regime anzuerkennen. Was wir aber tun sollten: Wir sollten die Entwicklungszusammenarbeit wieder ausbauen, um den [Gruppe 1] und [Gruppe 1] zu helfen. Nicht nur ist es auch in unserem Interesse, den Menschen eine Perspektive zu bieten, damit sie nicht massenhaft nach Europa fliehen. Wir haben zudem 20 Jahre lang versprochen, die [Gruppe 1] nicht wieder im Stich zu lassen. Dieses Versprechen haben nicht die Taliban gebrochen, sondern die westlichen Staaten, also wir. Deshalb sind wir den Menschen Hilfe schuldig.

Zitat-Text:","Label: **NO_CRIME_FRAME**
Explanation: Der Absatz beschreibt **[Gruppe 1]** ausschließlich als Opfer von Unterdrückung und struktureller Gewalt durch die Taliban, ohne sie mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten in Verbindung zu bringen.",NO_CRIME_FRAME,"Der Absatz beschreibt **[Gruppe 1]** ausschließlich als Opfer von Unterdrückung und struktureller Gewalt durch die Taliban, ohne sie mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten in Verbindung zu bringen."
MAZ-3.0703502000166e+20,1,REFUG,"

MAINZ. Die Stadt Mainz wird [Gruppe 1] künftig auch in einer Containeranlage im Heiligkreuzviertel unterbringen. Von diesem Montag an sollen bis zu 96 Menschen in die eigens hergerichteten Container einziehen - das teilte die Stadtverwaltung am Freitag mit. Die Anlage setzt sich aus einzelnen Containern zusammen, die Wohn- und Aufenthaltsräume, sanitäre Anlagen, Küchen, Waschmaschinen und Trockner bieten. Pro Wohnraum ist eine Belegung mit drei Personen vorgesehen, heißt es von Seiten der Stadt.

Die Container seien von der Stadt zur Unterbringung von [Gruppe 1] angeschafft und auf einer Brachfläche im Heiligkreuzviertel aufgestellt worden, erklärte die städtische Pressestelle. Künftig sollen dort nicht nur [Andere Gruppe], sondern auch [Gruppe 1] aus anderen Ländern untergebracht werden.","```
Label: NO_CRIME_FRAME
Explanation: Der Absatz erwähnt [Gruppe 1] und [andere Gruppe] ausschließlich im Kontext der Unterbringung in einer Containeranlage, ohne jegliche Assoziation mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten.
```",NO_CRIME_FRAME,"Der Absatz erwähnt [Gruppe 1] und [andere Gruppe] ausschließlich im Kontext der Unterbringung in einer Containeranlage, ohne jegliche Assoziation mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten."
MAZ-3.00341470001648e+20,2,REFUG,"ALZEY (red). Millionen Menschen sind seit Beginn des Kriegs in der Ukraine auf der Flucht, Tausende bereits in Deutschland angekommen, mehrere auch im Landkreis Alzey-Worms. Viele werden noch folgen. Landtagsabgeordneter Heiner Illing lud daher kurzfristig zu einem ""Runden Tisch Ukraine-Hilfe"" ein, an dem Landrat Heiko Sippel sowie Vertreter der Stadt Alzey, der Verbandsgemeinden und der Wohlfahrtsverbände die aktuelle Situation im Landkreis beschrieben, Erfahrungswerte austauschten und daraus mündende Notwendigkeiten formulierten.

Mangelnde Transparenz und fehlende Registrierung der bereits eingetroffenen, meist bei Verwandten oder bei Bekannten untergebrachten [Gruppe 1] benannte Heiko Sippel, laut einer Pressemitteilung des Bürgerbüros von Heiner Illing, als problematisch. Eine zeitnahe Anmeldung beim Einwohnermeldeamt sei dringend angeraten und formale Grundvoraussetzung für Anträge auf Asylbewerberleistungen, Aufenthalts- und Arbeitserlaubnis. Anders als bei der Flüchtlingswelle 2015/2016 seien es nun vor allem ältere Menschen, Frauen und Kinder.

Sandra Körbes vom Diakonischen Werk Rheinhessen entwickelte gemeinsam mit Astrid Hammes, Caritas Zentrum Alzey, und Andrea Rinke-Bachmann, Caritas [Gruppe 1]- und Ehrenamtsbegleitung in der VG Wörrstadt, das Projekt ""Ukraine Hilfe - Ankommende Engagiert Informiert Begleiten"" zur Gewinnung, Schulung und Qualifizierung ehrenamtlicher Helfer. Hierzu wird es in Kooperation mit Kreisverwaltung und Jobcenter Basisschulungen für Interessierte geben. Auch Menschen, die ukrainisch sprechen und als Sprachmittler fungieren möchten, sind hier angesprochen. Nähere Infos gibt es dazu am 4. April im Kardinal-Volk-Haus in Alzey. Anmeldung bei Sandra Körbes (06731-99 68 12, E-Mail sandra.koerbes@diakonie-rheinhessen.de), Astrid Hammes (06731-94 15 97, E-Mail info@caritas-alzey.de) oder Andrea Rinke-Bachmann (0171-2 67 21 59, E-Mail fluechtlingshilfe@vgwoerrstadt.com). Für Fragen rund um Hilfen für [Gruppe 1] Menschen aus der Ukraine, Wohnraumangebote oder Spendenaufrufe informiert die Kreisverwaltung Alzey-Worms unter 06731-4 08 56 56, per E-Mail an ukraine-hilfe@alzey-worms.de oder unter www.kreis-alzey-worms.de. Weitere Unterkünfte werden dringend gesucht. Infos gibt es auch auf www.wir-tun-was.rlp.de/de/service/        fluechtlinge/ukraine. Zudem ist ein Infoblatt geplant. Der nächste Runde Tisch ""Ukraine-Hilfe"" findet am Freitag, 8. April, statt.","```
Label: **NO_CRIME_FRAME**
Explanation: Der Absatz thematisiert ausschließlich die humanitäre Unterstützung, Registrierungsprobleme und organisatorische Maßnahmen für [Gruppe 1] ohne jede Assoziation mit Kriminalität oder Sicherheitsbedrohungen.
```",NO_CRIME_FRAME,"Der Absatz thematisiert ausschließlich die humanitäre Unterstützung, Registrierungsprobleme und organisatorische Maßnahmen für [Gruppe 1] ohne jede Assoziation mit Kriminalität oder Sicherheitsbedrohungen."
MAZ-3.05256950001657e+20,23,REFUG,"Aktuell suchen auch viele Menschen aus der Ukraine hier Schutz. Wie ist aus Ihrer Sicht die Aufnahme der [Gruppe 1] gelaufen und welche Perspektive haben sie hier?

Die [Gruppe 1] aus der Ukraine sind ein Sonderfall, den wir so noch nie hatten. Sie hatten alle das Recht, hier für drei Monate einzureisen. Formal waren sie keine [Gruppe 1]. Viele von ihnen haben gedacht, sie sind in 90 Tagen wieder zurück, und wollten sich gar nicht als [Gruppe 1] registrieren lassen. Die EU-Richtlinie hat ihnen ermöglicht, sich sehr einfach wie ein anerkannter [Andere Gruppe] zu registrieren. Trotzdem gehen die meisten davon aus, dass sie nicht dauerhaft hier sein werden. Wir müssten uns darum bemühen, dass die [Andere Gruppe] und [Andere Gruppe] hierbleiben. Sie sind teilweise hervorragend qualifiziert und integrieren sich schnell. Viele sind bisher privat untergekommen. Wenn der Krieg noch länger dauert, kommt auf die Kommunen die Aufgabe zu, dauerhafte Lösungen zu finden.

Von den wirtschaftlichen Herausforderungen abgesehen. Wo sehen Sie die innenpolitisch größte Bedrohung gerade?","```
Label: NO_CRIME_FRAME
Explanation: Der Absatz thematisiert die Gruppe ausschließlich als Schutzsuchende, deren Integration und Qualifikationen positiv hervorgehoben werden, ohne sie mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten zu assoziieren.
```",NO_CRIME_FRAME,"Der Absatz thematisiert die Gruppe ausschließlich als Schutzsuchende, deren Integration und Qualifikationen positiv hervorgehoben werden, ohne sie mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten zu assoziieren."
MAZ-3.00808910001649e+20,3,REFUG,"Herr Appel, wie wurde die Aktion denn angenommen?

Der Stand war ein voller Erfolg. Trotz der geringen Vorlaufzeit (uns war es wichtig, schnell Hilfe bieten zu können) konnten wir um die 1000 Euro Gewinn erwirtschaften. Aktuell eruieren wir, wo wir dieses Geld am besten einsetzen können. Wir möchten damit aber in jedem Fall ukrainische [Gruppe 1] in Bad Kreuznach unterstützen.   Welche anderen Termine stehen in nächster Zeit an?

Mitte Mai wird es eine Clean-up-Aktion geben, bei der wir Bad Kreuznach von Müll und Unrat befreien möchten. Interessierte Mitstreiter sind natürlich immer gerne gesehen.","Label: **NO_CRIME_FRAME**
Explanation: Der Absatz erwähnt [Gruppe 1] ausschließlich als **Opfer** (Unterstützung ukrainischer Geflüchteter) und verbindet sie in keinem Kontext mit Kriminalität oder abweichendem Verhalten.",NO_CRIME_FRAME,Der Absatz erwähnt [Gruppe 1] ausschließlich als **Opfer** (Unterstützung ukrainischer Geflüchteter) und verbindet sie in keinem Kontext mit Kriminalität oder abweichendem Verhalten.
KN-doc7n17wmiv0bcqkx6yjgs,6,MIGR,"Angesichts dieser Stimmung und mit Blick auf die Wahlen im nächsten Frühjahr hat Staatschef Recep Tayyip Erdogan seine Migrationspolitik verschärft. Er will möglichst viele syrische [Andere Gruppe] dazu bewegen, in ihre Heimat zurückzukehren - freiwillig, wie er sagt. Die Opposition macht Druck. Sie verspricht, alle [Andere Gruppe] binnen drei Jahren zurückzuschicken. Immer mehr syrische [Andere Gruppe] fürchten, dass ihnen über kurz oder lang die Deportation droht. Sie wollen deshalb Asyl in der EU suchen. Manche [Andere Gruppe], die in den vergangenen Monaten nach Griechenland flüchten konnten, berichteten, man habe sie vor die Wahl gestellt, nach Syrien abgeschoben zu werden oder über die Grenze nach Griechenland zu gehen.

Es wäre nicht das erste Mal, dass Erdogan [Gruppe 1] instrumentalisiert. Im März 2020 ließen die türkischen Behörden Zehntausende zur griechischen Grenze bringen, wo sie wochenlang den Übergang Kastanies belagerten. In Griechenland fürchtet man jetzt eine Neuauflage der damaligen Krise. Die Behörden arbeiten deshalb mit Hochdruck am Ausbau der Sperranlagen. Der Grenzzaun soll von 37 auf 140 Kilometer verlängert werden. Bürgerschutzminister Theodorikakos versicherte im September bei einem Ortstermin an der Grenze: ""Unsere Botschaft lautet: Hier kommt keiner durch!"" Wie Theodorikakos sagte, haben die griechischen Grenzschützer seit Jahresbeginn am Evros 150 000 irreguläre Übertritte verhindert. Auch die bulgarischen Behörden melden wachsenden Migrationsdruck aus der Türkei.

Zitat-Text:","```
Label: **NO_CRIME_FRAME**
Explanation: Der Absatz thematisiert ausschließlich die **Migrationspolitik, Abschiebungen und Grenzsicherungsmaßnahmen**, ohne [Gruppe 1] oder [andere Gruppe] mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten zu assoziieren – die Gruppe wird als **Opfer von Abschiebepolitik** und **Migrationsdruck** dargestellt.
```",NO_CRIME_FRAME,"Der Absatz thematisiert ausschließlich die **Migrationspolitik, Abschiebungen und Grenzsicherungsmaßnahmen**, ohne [Gruppe 1] oder [andere Gruppe] mit Kriminalität, Sicherheitsbedrohungen oder abweichendem Verhalten zu assoziieren – die Gruppe wird als **Opfer von Abschiebepolitik** und **Migrationsdruck** dargestellt."
BADZ-51295885370,6,REFUG,"Hotels und Gasthöfe angemietet 

Der Landkreis hat das Gasthaus Hirschen in Oberried für die vorläufige Unterbringung von [Gruppe 1] angemietet. Dort können von Ende April an bis zum 31. Januar 2023 [Gruppe 1] eine Zuflucht finden. 63 Menschen finden dort laut Finanzdezernent Thomas Wisser Platz.

Ebenfalls angemietet wird der Tobererhof in Glottertal, wo 50 Menschen einquartiert werden sollen. Dort habe man mit dem Betreiber einen Vertrag für sechs Monate abgeschlossen inklusive Verlängerungsoption. Es sei vertraglich geregelt worden, dass an beiden Standorten nur ukrainische [Gruppe 1] - und damit vorzugsweise Frauen und Kinder - wohnen sollen. ""Da es sich um hotelartige Gebäude handelt, wollen wir verhindern, dass dort ledige Männer und junge Frauen gemeinsam untergebracht werden. Wir wollen soziale Spannungen vermeiden"", sagte Wisser nach der Sitzung zur BZ.","Label: **NO_CRIME_FRAME**
Explanation: Der Absatz beschreibt die Unterbringung von [Gruppe 1] als Schutzmaßnahme und betont präventive soziale Absicherung, ohne Kriminalität oder Sicherheitsbedrohungen zu thematisieren.",NO_CRIME_FRAME,"Der Absatz beschreibt die Unterbringung von [Gruppe 1] als Schutzmaßnahme und betont präventive soziale Absicherung, ohne Kriminalität oder Sicherheitsbedrohungen zu thematisieren."
MAZ-3.08056300001663e+20,5,REFUG,"Anders als in Eich. Im Februar war der Spendeneingang beim Verein SOS `86-Kinder von Tschernobyl am Nullpunkt angekommen. Im März, also wenige Tage nach Kriegsbeginn, traute Vereinsvorstand Konersmann seinen Augen nicht. ""Da stieg unser Spendeneingang plötzlich auf fast 100 Spenden an."" Damals sei er positiv überrascht gewesen. Der Verein wurde ""fast schon überfallen"", erzählt er.

Mehr als ein halbes Jahr später sei aber alles mehr oder weniger eingeschlafen: ""Im August wurde nur einmal gespendet"", erzählt Konersmann und betont: ""Die Hilfsbedürftigkeit ist noch nicht eingeschlafen."" Sachhilfen für die Ersteinrichtungen von Wohnungen könnten zwar noch geleistet werden, aber ""irgendwann kann der Verein auch nicht mehr finanziell helfen"", sagt er. Hinzu kommt, dass sich die Wohnungssuche schwierig gestaltet. ""Viele Vermieter wollen keine ukrainischen [Gruppe 1] in ihren Wohnungen, weil sie nicht wissen, wie lange sie bleiben."" Auf der anderen Seite sind jetzt oftmals die Kommunen Vertragspartner der Vermieter, sodass es für den Verein noch schwieriger wird, an freie Wohnungen zu gelangen. ""Wir sind ein selbstständiger Verein, der keiner größeren Organisation angehört"", erklärt Konersmann. ""Daher sind wir vor allen Dingen auf finanzielle Spenden angewiesen.""

Konersmann, der selbst oft in der Ukraine war und regelmäßig Kontakte dahin pflegt, sieht aufgrund der anhaltenden Spannungen zu Russland noch kein Ende des Krieges. ""Es bräuchte jemanden wie Gorbatschow, um diesen Krieg zu beenden. Aber den muss man erst mal finden."" 20 Jahre lang hätten die deutschen Finanzminister nicht erkannt, dass sich die Bundesrepublik von Russland abhängig mache. ""Es ist traurig, dass unsere Politiker immer noch keinen Weg gefunden haben, dies zu beenden.""","```
Label: NO_CRIME_FRAME
Explanation: Der Absatz thematisiert ausschließlich die **Opferrolle** der ukrainischen Geflüchteten ([Gruppe 1]) durch Diskriminierung bei der Wohnungsvermittlung und strukturelle Hürden, ohne Kriminalität oder Sicherheitsbedrohungen zu assoziieren.
```",NO_CRIME_FRAME,"Der Absatz thematisiert ausschließlich die **Opferrolle** der ukrainischen Geflüchteten ([Gruppe 1]) durch Diskriminierung bei der Wohnungsvermittlung und strukturelle Hürden, ohne Kriminalität oder Sicherheitsbedrohungen zu assoziieren."
